name,bandgap
1,1.3682
2,1.6005
3,1.5605
4,1.3682
5,1.6005
6,1.6018
7,1.8542
8,1.8542
9,1.6005
10,1.3682
11,1.6018
12,1.8542
13,2.1609
14,1.2569
15,1.2578
16,2.3089
17,0.5711
18,1.5192
19,1.8542
20,1.1285
21,1.5112
22,2.4816
23,1.3267
24,0.9653
25,2.612
26,1.5192
27,1.5551
28,1.9227
29,1.6195
30,1.6195
31,1.642
32,1.6195
33,1.6195
34,1.9731
35,1.8542
36,1.5981
37,2.1359
38,1.5663
39,0.7202
40,0.2372
41,0.1497
42,1.3267
43,1.2954
44,1.709
45,3.3914
46,1.6005
47,1.3682
48,0.9454
49,1.4637
50,1.7442
51,2.0846
52,0.5711
53,1.3823
54,1.3823
55,1.3823
56,1.4143
57,1.1721
58,1.3823
59,1.602
60,1.3823
61,1.3823
62,1.3823
63,1.3491
64,1.2822
65,1.4303
66,1.219
67,1.3528
68,1.307
69,1.2515
70,1.0322
71,1.0322
72,1.0322
73,1.619
74,1.6195
75,1.6195
76,1.586
77,2.531
78,1.5326
79,1.7983
80,2.1359
81,1.4637
82,1.4637
83,1.4637
84,2.1609
85,1.8792
86,1.4044
87,1.7876
88,2.1609
89,2.1609
90,1.8792
91,2.3763
92,1.5821
93,2.0846
94,1.6018
95,1.5908
96,2.2281
97,1.7507
98,1.6621
99,1.7426
100,2.0006
101,1.7426
102,1.5919
103,1.7404
104,2.4279
105,2.4279
106,1.616
107,1.5874
108,1.7976
109,1.6869
110,1.6869
111,1.9359
112,1.8497
113,1.9359
114,1.9428
115,1.5462
116,1.7976
117,1.7118
118,0.2213
119,0.6413
120,0.6413
121,0.6413
122,0.6413
123,0.7439
124,0.6413
125,1.3823
126,1.4143
127,1.7454
128,2.6287
129,0.7794
130,2.1356
131,0.6454
132,1.4637
133,1.9277
134,1.6005
135,1.4637
136,2.1205
137,1.153
138,1.0767
139,1.153
140,1.1198
141,1.642
142,2.0339
143,0.8951
144,0.4348
145,1.4454
146,0.4841
147,0.9955
148,0.4841
149,0.4841
150,0.4841
151,0.4841
152,0.3895
153,0.6955
154,1.0462
155,2.5191
156,2.4089
157,1.7404
158,1.6621
159,1.7404
160,1.7404
161,1.5919
162,1.9175
163,1.7029
164,1.8069
165,1.5499
166,1.9359
167,1.086
168,1.1102
169,1.642
170,1.642
171,0.5033
172,0.1497
173,0.067
174,0.9454
175,0.7483
176,0.9177
177,0.9454
178,0.0634
179,0.5033
180,0.5033
181,0.9177
182,0.9177
183,0.5033
184,0.5033
185,0.5033
186,0.5033
187,0.9177
188,0.5033
189,0.5747
190,0.3753
191,1.1548
192,1.0824
193,2.2281
194,2.2281
195,1.3823
196,1.5192
197,1.619
198,2.0756
199,2.0229
200,2.0349
201,2.0475
202,2.02
203,2.0229
204,2.2207
205,2.2255
206,2.2255
207,2.1306
208,1.6005
209,1.3491
210,1.3921
211,1.4303
212,1.3391
213,1.4303
214,1.8176
215,1.5922
216,1.5922
217,2.5882
218,1.5112
219,2.2381
220,1.2218
221,1.4655
222,1.3984
223,1.2066
224,1.2925
225,1.3147
226,1.3177
227,1.4921
228,1.3911
229,1.2779
230,0.1745
231,2.1359
232,1.6018
233,1.5741
234,0.6039
235,0.5033
236,1.5821
237,1.6075
238,1.5821
239,1.5821
240,1.5821
241,1.6195
242,1.642
243,1.642
244,1.6195
245,1.6195
246,2.2718
247,0.5903
248,0.9454
249,1.1721
250,0.7925
251,1.8721
252,1.8488
253,1.8488
254,1.462
255,0.1745
256,1.035
257,1.4637
258,1.4637
259,3.4246
260,4.0966
261,2.8148
262,1.2515
263,1.2515
264,1.7442
265,1.7442
266,0.0241
267,0.1745
268,0.1072
269,0.1072
270,1.7421
271,2.0492
272,0.0965
273,0.6039
274,0.6039
275,1.9286
276,0.067
277,1.2821
278,1.3461
279,1.2505
280,1.3446
281,1.4709
282,1.5085
283,1.2037
284,1.4748
285,1.1801
286,2.4279
287,1.3963
288,1.4024
289,1.3963
290,1.9113
291,1.6543
292,1.642
293,1.6195
294,0.007
295,1.7483
296,1.3073
297,1.3823
298,0.4841
299,0.8309
300,1.0453
301,0.4419
302,0.4968
303,0.9412
304,0.0017
305,0.9095
306,0.4843
307,1.0021
308,1.0159
309,1.0707
310,0.8787
311,0.8766
312,0.3876
313,0.7527
314,0.4968
315,0.8177
316,1.4303
317,1.3823
318,1.2515
319,1.2515
320,1.2515
321,1.2515
322,1.2515
323,1.5195
324,2.1741
325,1.5195
326,1.9227
327,2.4802
328,2.4802
329,2.4802
330,1.7321
331,1.7321
332,1.6195
333,1.6195
334,1.6195
335,1.6195
336,1.4925
337,3.4938
338,3.4938
339,0.0069
340,0.3943
341,0.8136
342,0.6737
343,0.0036
344,1.9006
345,0.9016
346,1.1598
347,1.1593
348,0.7865
349,0.455
350,0.9826
351,0.9826
352,0.9826
353,0.9826
354,0.7865
355,2.1786
356,1.8176
357,1.7786
